settlement_id,name,lon,lat,district,division,pop_2km,n_schools_3km,n_clinics_3km,rwi,elevation_m,seasonal_water_px,flood_prone,place,backhaul_km,elev_drop_m,elev_pct_district,dl_mbps,split,evidence_tier_REFERENCE_ONLY
S1189,Kampung Paung Maragang,115.8534799,5.4683256,Beaufort,Interior,389,0,0,-0.402,26.0,0,False,village,5.59,16,85,9.631,validate,low_evidence
S1190,Salimandut,116.8662016,6.4860679,KotaMarudu,Kudat,1744,1,0,-0.3243333333333333,19.0,0,False,village,5.37,8,36,19.577,train,measured
S1191,Teringai Darat,116.6673028,6.6674862,KotaMarudu,Kudat,380,1,0,-0.075,44.0,0,False,village,8.08,14,46,89.53,train,measured
S1192,Teringai Laut,116.6347475,6.674904,KotaMarudu,Kudat,188,0,0,-0.183,26.0,0,False,village,10.68,-4,39,14.5925,train,measured
S1193,Samparita,116.9378807,6.5352261,KotaMarudu,Kudat,206,1,0,-0.5155,56.0,46,True,village,9.91,45,50,93.215,train,measured
S1194,Dombotuon,116.6304968,5.9126995,Ranau,West Coast,144,0,0,-0.2285,626.0,0,False,village,5.83,83,68,23.715,train,measured
S1195,Kampung Tinusa 1,118.0826422,5.8950994,Sandakan,Sandakan,21694,4,0,0.8563333333333333,9.0,47,True,hamlet,7.23,1,69,79.845,train,measured
S1198,Soniton Ulu,116.9936642,6.5230887,Pitas,Kudat,0,0,0,-0.4535,62.0,0,False,village,16.08,51,86,34.7085,validate,low_evidence
S1203,Bambanagan 1,117.0632897,6.4738447,Pitas,Kudat,0,0,0,-0.605,152.0,0,False,village,24.59,141,92,272.22,validate,low_evidence
S1205,Nabongan,116.9866071,6.526204,Pitas,Kudat,0,0,0,-0.4963333333333333,192.0,0,False,village,15.29,181,96,39.271,validate,low_evidence
S1207,Longgom,117.1052237,6.6638091,Pitas,Kudat,0,0,0,-0.0765,23.0,0,False,village,9.29,13,62,10.378,train,measured
S1208,Pakagaya,117.0300315,6.576136,Pitas,Kudat,0,0,0,-0.3066666666666667,171.0,0,False,village,17.35,161,94,40.508,train,measured
S1209,Marang Parang,117.0458134,6.5841352,Pitas,Kudat,0,0,0,-0.5163333333333334,80.0,0,False,village,16.28,70,89,40.508,train,measured
S1210,Manggis,117.0429938,6.5769116,Pitas,Kudat,0,0,0,-0.5163333333333334,38.0,0,False,village,17.1,28,77,45.861,train,measured
S1211,Bambangan Ulu,117.0279207,6.5885598,Pitas,Kudat,0,0,0,-0.2345,56.0,43,True,village,16.03,46,84,26.839,train,measured
S1212,Salungkapit,117.014599,6.6435091,Pitas,Kudat,420,0,0,-0.6885,68.0,37,True,village,10.6,58,87,25.97,train,measured
S1213,Singgah Mata,117.0855448,6.6776111,Pitas,Kudat,1142,0,0,0.116,11.0,0,False,village,6.8,1,25,14.115,validate,low_evidence
S1214,Rinasuk Bai,117.0750177,6.6688346,Pitas,Kudat,899,0,0,-0.12566666666666665,25.0,0,False,village,7.21,15,65,14.565,validate,low_evidence
S1215,Nibang,116.9956722,6.5488135,Pitas,Kudat,132,0,0,-0.6305,45.0,70,True,village,16.4,34,82,46.8605,validate,low_evidence
S1216,Mandurian Ulu,117.0030458,6.595605,Pitas,Kudat,0,0,0,-0.54475,85.0,0,False,village,16.02,75,90,18.2315,train,measured
S1217,Sumbilingon,117.0000869,6.5471766,Pitas,Kudat,66,0,0,-0.6305,183.0,53,True,village,16.87,172,95,46.8605,validate,low_evidence
S1220,Bilangau Besar,116.9990688,6.6662192,Pitas,Kudat,0,0,0,-0.451,14.0,0,False,village,9.39,4,41,27.9525,train,measured
S1221,Soniton Laut,116.9890607,6.559648,Pitas,Kudat,132,0,0,-0.6305,49.0,48,True,village,15.87,38,83,46.8605,validate,low_evidence
S1222,Dandun Darat,117.0287968,6.6601369,Pitas,Kudat,420,0,0,-0.38175,15.0,0,False,village,8.3,5,44,22.916,train,measured
S1223,Sosop Bai,117.0744373,6.6433712,Pitas,Kudat,79,0,0,-0.49725,59.0,0,False,village,9.92,49,85,22.489,train,measured
S1224,Mandamai Bai,117.0724613,6.6384114,Pitas,Kudat,158,0,0,-0.49725,32.0,0,False,village,10.41,22,73,65.1415,validate,low_evidence
S1226,Pampang Minalad,117.0150969,6.5857086,Pitas,Kudat,0,0,0,-0.022,34.0,48,True,village,16.65,24,74,20.976,train,measured
S1227,Dowokon,117.0399886,6.6011253,Pitas,Kudat,0,0,0,-0.5635,36.0,0,False,village,14.45,26,75,21.109,train,measured
S1228,Pinapak,117.0263623,6.5975969,Pitas,Kudat,0,0,0,-0.45925,21.0,74,True,village,15.08,11,57,21.109,train,measured
S1229,Perupuk,117.0328854,6.6113481,Pitas,Kudat,0,0,0,-0.679,42.0,88,True,village,13.44,32,81,19.083,train,measured
S1230,Kedundung,117.0081844,6.5813559,Pitas,Kudat,66,0,0,-0.5816666666666667,74.0,77,True,village,17.33,64,88,11.9435,validate,low_evidence
S1231,Tutuwoon,117.0464107,6.6560888,Pitas,Kudat,139,0,0,-0.27466666666666667,11.0,0,False,village,8.3,1,25,20.8355,validate,low_evidence
S1232,Pandan,117.0340874,6.6366443,Pitas,Kudat,0,0,0,-0.6883333333333334,18.0,52,True,village,10.65,8,50,20.102,validate,low_evidence
S1233,Sapatalang,117.004257,6.6611144,Pitas,Kudat,420,0,0,-0.451,39.0,0,False,village,9.48,29,78,24.535,train,measured
S1235,Sosop,117.0696958,6.659862,Pitas,Kudat,228,0,0,-0.16325,39.0,0,False,village,8.02,29,78,35.306,train,measured
S1236,Lugu,117.0450732,6.6349887,Pitas,Kudat,0,0,0,-0.652,23.0,80,True,village,10.65,13,62,20.102,validate,low_evidence
S1238,Kibulu,117.0904352,6.6726134,Pitas,Kudat,899,0,0,-0.02333333333333333,12.0,0,False,village,7.55,2,30,10.378,validate,low_evidence
S1240,Maliau Layung,117.0419798,6.5802325,Pitas,Kudat,0,0,0,-0.5163333333333334,32.0,0,False,village,16.74,22,73,45.861,train,measured
S1241,Rukom Laut,117.0920842,6.6941191,Pitas,Kudat,244,0,0,0.060666666666666674,30.0,14,True,village,5.79,20,70,39.916,train,measured
S1242,Pandan Mandamai,117.0477281,6.6406578,Pitas,Kudat,0,0,0,-0.558,21.0,60,True,village,10.0,11,57,20.8355,validate,low_evidence
S1243,Rukom Darat,117.1039099,6.6774993,Pitas,Kudat,0,0,0,-0.31033333333333335,17.0,3,False,village,8.03,7,49,12.827,train,measured
S1244,Layang,117.1326059,6.651337,Pitas,Kudat,0,0,0,-0.41,21.0,0,False,village,12.32,11,57,10.045,validate,low_evidence
S1245,Layong,117.1209852,6.6856458,Pitas,Kudat,0,0,0,-0.378,13.0,0,False,village,8.88,3,36,20.551,train,measured
S1247,Dandun Laut,117.0157769,6.6626223,Pitas,Kudat,420,0,0,-0.4895,14.0,86,True,village,8.65,4,41,26.4225,train,measured
S1248,Bitulung,117.0158056,6.6674992,Pitas,Kudat,420,0,0,-0.4895,19.0,78,True,village,8.18,9,52,19.262,train,measured
S1249,Dandun Pusat,117.0194912,6.6589988,Pitas,Kudat,420,0,0,-0.5203333333333333,15.0,81,True,village,8.82,5,44,26.4225,train,measured
S1250,Bawang,117.0465576,6.6751967,Pitas,Kudat,450,0,0,-0.1595,11.0,56,True,village,6.19,1,25,13.09,train,measured
S1251,Tumbalang Kimbalang,117.1479476,6.7035443,Pitas,Kudat,0,0,0,-0.454,11.0,0,False,village,10.75,1,25,19.618,validate,low_evidence
S1252,Kusilad,117.0783703,6.6949553,Pitas,Kudat,400,0,0,-0.05733333333333331,8.0,100,True,village,4.74,-2,7,35.306,train,measured
S1253,Kinangoh,117.1241957,6.7303801,Pitas,Kudat,0,0,0,-0.4905,13.0,0,False,village,7.71,3,36,14.351,validate,low_evidence
S1254,Gambir,117.123128,6.7174121,Pitas,Kudat,0,0,0,-0.642,10.0,0,False,village,7.73,0,17,19.618,validate,low_evidence
S1255,Ladap,117.1212654,6.7146886,Pitas,Kudat,0,0,0,-0.642,23.0,0,False,village,7.59,13,62,19.618,validate,low_evidence
S1256,Andap,117.1182113,6.7137465,Pitas,Kudat,0,0,0,-0.642,10.0,0,False,village,7.29,0,17,19.618,validate,low_evidence
S1257,Marais,115.8774283,4.8602808,Tenom,Interior,1350,0,0,-0.04266666666666665,227.0,99,True,village,7.44,-9,39,11.212,train,measured
S1259,Mogunsop,115.8778796,4.6649757,Tenom,Interior,0,0,0,-0.2,476.0,0,False,village,28.01,240,80,83.873,train,measured
S1262,Belumbong,115.9165432,4.9498512,Tenom,Interior,1360,0,0,0.1785,203.0,136,True,village,4.02,-33,26,14.5345,train,measured
S1263,Mansasoh,115.9085547,5.0311813,Tenom,Interior,95,0,0,-0.341,233.0,0,False,village,8.19,45,44,39.242,validate,low_evidence
S1264,Maanas,115.8888462,4.8380444,Tenom,Interior,1085,0,0,0.057,233.0,0,False,village,9.01,-3,44,13.422,train,measured
S1265,Katambalang,115.8820235,4.8489683,Tenom,Interior,1575,0,0,0.03975,225.0,96,True,village,8.22,-11,36,11.212,train,measured
S1266,Abul,115.8990228,4.9000969,Tenom,Interior,758,0,0,0.14866666666666667,250.0,0,False,village,2.58,14,52,31.606,train,measured
S1267,Maugus,115.9287947,4.9567649,Tenom,Interior,1244,0,0,0.15675,197.0,220,True,village,4.94,-39,18,12.0275,train,measured
S1268,Batu-Batu,115.9677481,5.0300298,Tenom,Interior,720,0,0,0.2575,214.0,0,False,village,4.79,26,29,25.095,train,measured
S1270,Bangkulin,115.9010094,4.8751133,Tenom,Interior,1026,0,0,0.19933333333333336,251.0,41,True,village,4.68,15,54,10.781,train,measured
S1271,Malutut,115.8645618,4.6754545,Tenom,Interior,0,0,0,-0.3126666666666667,430.0,0,False,village,27.14,194,74,49.11,train,measured
S1272,Alutok,115.8593433,4.6599606,Tenom,Interior,0,0,0,-0.3495,457.0,0,False,village,28.95,221,76,83.873,train,measured
S1273,Mamaitom,115.9076972,4.8816281,Tenom,Interior,872,0,0,0.1045,282.0,10,True,village,3.74,46,64,15.2435,train,measured
S1274,Namatutan,115.9099937,4.8905928,Tenom,Interior,1187,0,0,0.145,316.0,0,False,village,2.72,80,68,50.7315,train,measured
S1275,Kauran,115.9278051,4.9389728,Tenom,Interior,506,0,0,0.0485,201.0,108,True,village,3.02,-35,23,15.251,train,measured
S1278,Nanturaan,115.8686313,4.781721,Tenom,Interior,652,0,0,-0.242,479.0,0,False,village,15.66,243,81,74.9245,validate,low_evidence
S1279,Kemabong Baru,115.9145524,4.9003822,Tenom,Interior,5514,0,0,0.16833333333333336,246.0,15,True,village,1.53,10,50,41.9395,train,measured
S1282,Masanoi Ulu,115.8933589,4.9714154,Tenom,Interior,517,0,0,0.0655,271.0,0,False,village,6.97,35,61,30.112,train,measured
S1283,Kuala Rolok,115.8960283,4.8274087,Tenom,Interior,105,0,0,0.287,269.0,0,False,village,9.9,33,59,20.308,validate,low_evidence
S1286,Sumandalom,115.9389239,5.01491,Tenom,Interior,1944,0,1,0.0555,189.0,152,True,village,7.29,1,10,20.987,train,measured
S1287,Kalibatang Lama,115.8968561,4.8626957,Tenom,Interior,710,0,0,0.232,220.0,71,True,village,6.13,-16,33,9.638,train,measured
S1288,Mailo Malalaat,115.8918758,4.9828339,Tenom,Interior,566,0,0,0.0655,303.0,0,False,village,8.21,67,66,45.868,train,measured
S1289,Kungkular,115.8746945,4.7973202,Tenom,Interior,1323,0,0,-0.323,452.0,0,False,village,13.8,216,75,77.686,validate,low_evidence
S1290,Kuala Tomani Scheme,115.8824868,4.8455687,Tenom,Interior,1514,0,0,0.03975,269.0,64,True,village,8.53,33,59,11.212,train,measured
S1291,Ulu Sugiang,115.8871329,4.9171306,Tenom,Interior,416,0,0,-0.3435,286.0,0,False,village,3.43,50,65,15.296,train,measured
S1292,Sugiang Lama,115.9209908,4.931657,Tenom,Interior,2679,0,0,0.17866666666666667,201.0,85,True,village,2.02,-35,23,34.4755,train,measured
S1293,Kuala Tolokoson,115.9234644,4.8786559,Tenom,Interior,711,0,0,-0.066,232.0,95,True,village,3.95,-4,41,16.6355,validate,low_evidence
S1294,Enubah,115.9218609,5.009984,Tenom,Interior,2706,0,1,0.311,196.0,99,True,village,8.77,8,16,36.2545,train,measured
S1295,Sibulu,115.9239912,4.8950427,Tenom,Interior,2476,0,0,0.02075,215.0,93,True,village,2.18,-21,30,54.913,train,measured
S1296,Pemaluyan,115.9189645,4.9424497,Tenom,Interior,909,0,0,0.20966666666666667,197.0,136,True,village,3.2,-39,18,16.264,train,measured
S1297,Kaparungan,115.8841145,4.8680918,Tenom,Interior,698,0,0,-0.0615,250.0,0,False,village,6.3,14,52,9.1145,train,measured
S1299,Belumbong Baru,115.9099196,4.9725045,Tenom,Interior,822,0,0,0.03666666666666668,218.0,0,False,village,6.6,-18,31,15.041,train,measured
S1300,Baru Jumpa,115.8993904,4.9350834,Tenom,Interior,1259,0,0,-0.017,265.0,0,False,village,3.14,29,56,15.251,train,measured
S1302,Ulu Mansasoh,115.9024713,5.0292796,Tenom,Interior,95,0,0,-0.374,318.0,0,False,village,8.86,130,69,39.242,validate,low_evidence
S1304,Sugiang Baru,115.9008991,4.9193841,Tenom,Interior,3393,0,0,0.09125,243.0,0,False,village,1.98,7,49,19.668,train,measured
S1305,Mampusuh,115.8780063,4.9719694,Tenom,Interior,31,0,0,-0.107,499.0,0,False,village,7.84,263,84,61.5205,validate,low_evidence
S1306,Sindungon Laut,115.9826051,5.0668444,Tenom,Interior,76,0,0,-0.28,221.0,0,False,village,1.62,33,34,41.407,train,measured
S1307,Mailo,115.8942416,4.9820097,Tenom,Interior,639,0,0,0.0655,274.0,0,False,village,8.03,38,63,49.711,train,measured
S1308,Angalor,115.9377015,4.9617425,Tenom,Interior,598,0,0,0.135,212.0,193,True,village,5.77,-24,28,13.818,train,measured
S1309,Batu,115.9343143,4.9686314,Tenom,Interior,762,0,0,0.007333333333333321,203.0,232,True,village,6.37,-33,26,8.603,train,measured
S1310,Lalandang,115.9360104,5.0057309,Tenom,Interior,2158,0,1,0.045666666666666654,190.0,111,True,village,8.35,2,11,27.436,train,measured
S1311,Sungei Api,115.8990804,5.0199503,Tenom,Interior,376,0,0,-0.39233333333333326,266.0,0,False,village,9.77,78,57,37.262,train,measured
S1312,Mile 14,115.9182353,4.955506,Tenom,Interior,1209,0,0,0.005,196.0,147,True,village,4.65,-40,16,13.818,train,measured
S1313,Sindungon Panjang,115.9475247,5.0073294,Tenom,Interior,1411,0,1,-0.148,226.0,26,True,village,7.7,38,38,8.718,train,measured
S1314,Mandalom Baru,115.9695325,5.0691297,Tenom,Interior,458,0,0,0.19225,188.0,75,True,village,0.44,0,8,41.9745,train,measured
S1315,Blok 5,116.0012316,5.122124,Tenom,Interior,672,0,0,-0.08033333333333333,256.0,0,False,village,6.5,68,55,9.823,train,measured
S1316,Ingatan Baru,115.929199,5.0042828,Tenom,Interior,2902,0,1,0.1505,192.0,116,True,village,8.85,4,13,33.885,train,measured
S1317,Sindungon,115.9217612,5.03185,Tenom,Interior,210,0,0,-0.15,200.0,0,False,village,6.98,12,20,6.1865,train,measured
S1318,Makakumpai,115.966963,5.117836,Tenom,Interior,2196,5,2,0.149,182.0,91,True,village,2.82,1,6,36.769,train,measured
S1319,Kampung Cina,115.7459965,5.3475809,Beaufort,Interior,10315,9,4,0.6766666666666667,18.0,54,True,village,0.34,4,70,101.86,train,measured
S1320,Kampung Muhibbah,115.7411739,5.3861222,Beaufort,Interior,3881,1,0,0.4955,12.0,8,True,village,4.35,-2,31,36.404,train,measured
S1321,Bandar Embara Budi,119.1443099,5.1656349,LahadDatu,Tawau,1895,0,0,-0.192,25.0,0,False,town,0.0,,75,46.623,train,measured
S1323,Bandar Gemala Pura,119.214677,5.2775082,Kinabatangan,Sandakan,2074,0,0,-0.5413333333333333,28.0,0,False,town,0.0,,88,38.948,validate,low_evidence
S1324,Hamparan Badai,119.2047753,5.3663703,Kinabatangan,Sandakan,1646,0,0,0.28,47.0,21,True,village,9.94,19,100,46.691,train,measured
S1325,Felda Anjung Teduh,118.9142663,5.0627134,LahadDatu,Tawau,4069,0,0,-0.09825,22.0,0,False,village,5.45,14,63,39.0595,validate,low_evidence
S1326,Felda Gugusan Umas,117.6581544,4.4777903,Tawau,Tawau,12538,2,0,0.20875,30.0,0,False,village,19.87,21,73,139.1355,train,measured
S1327,Kampung Pasir Putih,117.8634798,4.2962761,Tawau,Tawau,31372,1,0,0.8783333333333334,9.0,81,True,village,6.35,-7,23,177.162,train,measured
S1328,Kampung Kau Sing,117.9691932,4.2588628,Tawau,Tawau,15138,3,0,0.57925,35.0,0,False,hamlet,9.45,19,80,165.374,train,measured
S1329,Kampung Jaya Baru,118.2512359,4.6806536,Kunak,Tawau,25201,7,5,0.8215,13.0,110,True,village,0.54,-1,30,84.7535,train,measured
S1330,Kampung JKR Lama,118.2489301,4.6865665,Kunak,Tawau,28255,8,5,1.095,12.0,189,True,village,0.33,-2,27,85.451,train,measured
S1331,Kampung Sungai Atas,118.251426,4.669873,Kunak,Tawau,17220,6,5,0.8215,18.0,1,False,village,1.61,4,43,74.296,train,measured
S1332,Kampung Sungai Langgas,118.2373642,4.6657885,Kunak,Tawau,16548,6,5,0.2785,30.0,0,False,village,2.31,16,70,69.786,train,measured
S1333,Kampung Telaga Tujuh,118.2607451,4.6544051,Kunak,Tawau,916,3,0,-0.10966666666666665,23.0,12,True,village,3.59,9,58,44.838,train,measured
S1334,Kampung Pangi Laut,118.2888423,4.6596024,Kunak,Tawau,2267,2,1,-0.204,7.0,106,True,village,5.31,-7,8,37.904,train,measured
S1335,Kampung Pangi Sungai Duyung,118.2946921,4.6530187,Kunak,Tawau,1929,2,1,-0.204,17.0,134,True,village,6.25,3,40,37.904,train,measured
S1336,Kampung Pangi Hujung,118.2945101,4.6562419,Kunak,Tawau,1953,2,1,-0.204,7.0,116,True,village,6.04,-7,8,37.904,train,measured
S1337,Kampung Hampilan,118.2787498,4.6596061,Kunak,Tawau,2401,2,1,-0.309,9.0,59,True,village,4.38,-5,17,59.825,train,measured
S1338,Kampung Kasnuri,118.2701645,4.6567709,Kunak,Tawau,1903,2,1,-0.414,11.0,54,True,village,3.92,-3,22,69.3555,train,measured
S1339,Kampung Kunak Jaya,118.2379935,4.6907123,Kunak,Tawau,29398,8,5,0.9085,20.0,40,True,village,1.31,6,50,94.574,train,measured
S1340,Kampung Buang Sayang,118.2416671,4.7000384,Kunak,Tawau,17758,8,5,0.8305,5.0,90,True,village,1.91,-9,3,85.451,train,measured
S1341,Kampung Buang Sayang,118.2374481,4.7017439,Kunak,Tawau,14215,8,5,0.7943333333333333,14.0,90,True,village,2.28,0,35,77.691,train,measured
S1342,Kampung Cina,118.2327822,4.6819223,Kunak,Tawau,33464,8,5,0.6086666666666666,22.0,0,False,village,1.66,8,53,84.7535,train,measured
S1343,Kampung Putra Jaya,118.2264649,4.7015676,Kunak,Tawau,9909,4,1,0.644,11.0,37,True,village,3.06,-3,22,63.3955,train,measured
S1344,Kampung Kabog,118.2202747,4.6987884,Kunak,Tawau,7168,3,1,0.457,28.0,0,False,village,3.45,14,67,50.9075,train,measured
S1345,Kampung Madai,118.1892659,4.7240551,Kunak,Tawau,1768,3,0,-0.21625,8.0,28,True,village,7.86,-6,13,27.367,train,measured
S1346,Kampung Dasar,118.2130149,4.7108573,Kunak,Tawau,1227,2,0,0.3245,19.0,0,False,village,4.87,5,47,27.085,train,measured
S1347,KAMPUNG LORMALONG,118.2035741,4.7042168,Kunak,Tawau,1179,3,0,0.033666666666666636,26.0,0,False,village,5.38,12,63,27.226,train,measured
S1348,Taman Sri Idaman Kunak,118.2142042,4.6737847,Kunak,Tawau,16801,1,1,0.19925,61.0,0,False,village,3.87,47,83,169.658,train,measured
S1349,Kampung Sri Bahagia,118.1992386,4.6666644,Kunak,Tawau,9228,1,0,-0.11066666666666669,141.0,11,True,village,5.69,127,93,291.62,train,measured
S1350,Kampung Simpang Empat,118.2152212,4.6796406,Kunak,Tawau,16930,2,1,0.19925,44.0,0,False,village,3.62,30,73,153.621,train,measured
S1351,Kampung Kadazan,118.2086639,4.6682041,Kunak,Tawau,14712,1,1,0.025,120.0,11,True,village,4.65,106,90,238.599,train,measured
S1352,Kampung Wawasan,118.2143669,4.6832651,Kunak,Tawau,13885,2,1,0.061,46.0,0,False,village,3.68,32,77,112.5915,train,measured
S1353,PPR Sri Pangkalan,118.2135657,4.6656399,Kunak,Tawau,15282,1,1,0.3115,95.0,0,False,village,4.28,81,87,221.679,train,measured
S1354,Kampung Mostyn Lama,118.1979179,4.6644704,Kunak,Tawau,7453,1,0,0.108,152.0,10,True,village,5.91,138,97,312.688,train,measured
S1355,Kampung Cenderawasih Kunak,118.2055371,4.6503874,Kunak,Tawau,6578,1,0,0.141,156.0,4,False,village,5.97,142,100,229.446,train,measured
S1356,Kg. Kotog Ulu Sugut,116.9724739,6.085687,Ranau,West Coast,407,1,0,-0.4585,85.0,59,True,village,37.02,-458,3,88.437,train,measured
S1357,Kampung Nusa-Nusa,117.1329206,7.3278736,Kudat,Kudat,86,0,0,0.0045,11.0,125,True,hamlet,24.8,-5,26,164.7355,validate,low_evidence
S1359,Kampung Cenderamata,118.0600098,5.8076773,Sandakan,Sandakan,26583,5,0,1.0276666666666667,1.0,69,True,hamlet,7.1,-7,19,196.0515,train,measured
S1361,Kampung Ulu Memanjang,117.5756268,5.7182772,Beluran,Sandakan,4605,0,0,0.12333333333333334,41.0,19,True,hamlet,20.06,36,67,32.8465,train,measured
S1364,Ladang Chu Lip Keong,117.9461519,5.9950993,Sandakan,Sandakan,118,0,0,-0.128,16.0,0,False,village,25.56,8,90,27.844,validate,low_evidence
S1365,Kampung Sentosa,118.0140645,5.9484425,Sandakan,Sandakan,888,0,0,0.2285,10.0,0,False,hamlet,16.57,2,74,91.54,train,measured
S1366,Kampung Dandulit,117.9113975,5.9945988,Sandakan,Sandakan,657,0,0,0.039,18.0,60,True,hamlet,28.47,10,94,112.59,train,measured
S1367,Kampung Banting,117.9376049,6.002548,Sandakan,Sandakan,58,0,0,0.042,14.0,58,True,hamlet,26.81,6,82,47.7895,train,measured
S1370,Kampung Gua Madai,118.1537403,4.7189589,Kunak,Tawau,138,0,0,-0.3065,52.0,0,False,hamlet,11.11,38,80,93.835,validate,low_evidence
S1372,Kampung Kabog Baru,118.2283772,4.6964535,Kunak,Tawau,15350,7,5,0.7943333333333333,23.0,19,True,village,2.55,9,58,69.656,train,measured
S1373,Kampung Bayangan,116.1943262,5.3812208,Keningau,Interior,14068,2,1,0.3446666666666667,313.0,1,False,hamlet,7.21,34,21,79.3505,train,measured
S1374,Pekan Lama Kota Marudu,116.7520247,6.5225146,KotaMarudu,Kudat,873,3,0,0.30833333333333335,8.0,5,True,village,3.23,-5,5,32.251,train,measured
S1375,Kampung Kokol,116.1981364,6.0192661,KotaKinabalu,West Coast,1863,0,0,0.05566666666666667,477.0,0,False,hamlet,4.6,463,100,22.113,train,measured
S1376,Pagalungan,116.4218735,4.4994724,Nabawan,Interior,0,1,1,-0.044,154.0,93,True,town,0.0,,17,7.898,validate,low_evidence
S1377,Tungku,118.8891255,5.0205336,LahadDatu,Tawau,3334,0,0,-0.112,8.0,50,True,town,0.0,,25,26.282,train,measured
S1378,Tandek,116.8482926,6.5309639,KotaMarudu,Kudat,2193,0,0,-0.172,11.0,0,False,town,0.0,,13,37.812,train,measured
S1379,"KAMPUNG SINASAK BATU PITAS, 89100, KOTA MARUDU, SABAH.",117.0707405,6.71689,Pitas,Kudat,4999,0,0,0.0605,6.0,90,True,village,2.35,-4,3,33.325,train,measured
S1380,Taun Gusi,116.4357307,6.3789754,KotaBelud,West Coast,10336,4,4,0.65125,12.0,3,False,village,3.33,-7,15,79.966,train,measured
S1381,Kampung Panandawan,116.2370789,6.2377035,Tuaran,West Coast,3489,0,0,0.1785,6.0,14,True,hamlet,6.85,-9,8,78.444,train,measured
S1382,Tamonong,116.2167048,6.2253902,Tuaran,West Coast,2834,0,0,0.36366666666666664,7.0,20,True,hamlet,5.74,-8,10,168.5525,train,measured
S1383,Kampung Labuaya,116.2285802,6.1930248,Tuaran,West Coast,8584,9,1,0.686,14.0,124,True,hamlet,1.92,-1,43,165.689,train,measured
